Store,Date,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday
16,18/11/2011,31.73,3.479,2089.46,154.21,3.55,830.6,4425.07,195.7184713,6.232,False
16,25/11/2011,31.39,3.424,90.28,126.47,34754.69,24.64,1560.32,195.7704,6.232,True
16,02/12/2011,27.83,3.378,516.47,61.0,944.52,9.0,7124.75,195.8223287,6.232,False
16,09/12/2011,14.44,3.331,2229.52,28.0,73.7,1696.73,6465.69,195.8742575,6.232,False
16,23/12/2011,20.79,3.173,485.0,0.18,475.6,16.2,960.85,196.1713893,6.232,False
16,30/12/2011,23.91,3.119,921.67,11778.68,101.87,272.51,1673.25,196.3586101,6.232,True
16,06/01/2012,26.49,3.095,443.59,5524.49,15.7,35.25,3296.96,196.5458309,6.162,False
16,13/01/2012,19.55,3.077,1353.58,2551.73,0.24,289.67,1899.49,196.7330517,6.162,False
16,20/01/2012,29.3,3.055,2087.19,1399.47,5.58,75.83,4742.74,196.7796652,6.162,False
16,03/02/2012,25.53,3.031,32702.46,747.82,2.39,8063.07,2940.68,196.8728921,6.162,False
16,10/02/2012,23.69,3.103,7247.14,985.13,0.45,9481.58,6298.1,196.9195056,6.162,True
16,09/03/2012,28.16,3.286,5302.57,557.02,3.17,5974.36,3037.04,196.9631599,6.162,False
16,16/03/2012,38.02,3.486,3501.15,0.3,1.33,1396.55,1515.46,197.0457208,6.162,False
16,23/03/2012,38.7,3.664,1462.21,2.5,4.43,367.45,1256.65,197.2295234,6.162,False
16,13/04/2012,45.83,3.901,3532.73,1368.42,22.0,214.95,1983.5,197.780931,6.169,False
16,20/04/2012,43.61,3.936,2479.18,582.08,22.92,558.25,1659.22,197.7227385,6.169,False
16,27/04/2012,59.69,3.927,3351.91,205.74,16.41,366.79,2049.94,197.664546,6.169,False
16,01/06/2012,58.97,3.764,4078.25,22.4,60.41,98.46,968.96,197.6218954,6.169,False
16,08/06/2012,65.43,3.741,3644.68,37.2,63.9,611.78,5520.95,197.6551863,6.169,False
16,15/06/2012,65.36,3.723,7027.33,141.8,125.91,642.76,1980.96,197.692292,6.169,False
16,22/06/2012,70.41,3.735,1291.33,201.0,0.27,696.47,1682.13,197.7389345,6.169,False
16,06/07/2012,70.49,3.646,1559.36,68.8,13.1,420.62,6013.75,197.8322195,6.061,False
16,13/07/2012,70.29,3.613,2375.53,17.9,2.07,983.3,1834.23,197.8788621,6.061,False
16,20/07/2012,68.43,3.585,1115.42,105.35,4.69,196.54,948.69,197.9290378,6.061,False
16,10/08/2012,70.24,3.509,7036.67,11.2,11.0,3031.99,2296.61,198.0795651,6.061,False
16,24/08/2012,61.44,3.558,1556.47,16.0,3.34,869.05,1691.12,198.0984199,6.061,False
16,07/09/2012,60.09,3.596,2291.22,-9.98,37.43,411.53,1576.74,198.0950484,6.061,True
16,02/11/2012,38.2,3.604,2826.02,984.41,4.46,274.18,1411.99,199.2908671,5.847,False
16,09/11/2012,39.39,3.545,1847.47,3777.37,7.06,465.91,4759.49,199.3622024,5.847,False
16,16/11/2012,27.95,3.479,8467.46,640.26,20.16,569.67,4791.12,199.4313603,5.847,False
16,28/12/2012,17.93,3.108,4541.46,7686.78,160.0,142.2,714.38,200.1690745,5.847,True
16,04/01/2013,8.55,3.034,702.74,8630.01,16.6,115.54,1274.24,200.3940829,5.415,False
16,11/01/2013,17.64,2.957,2134.52,4962.66,7.77,16.76,2543.65,200.6190912,5.415,False
16,18/01/2013,8.82,2.889,4085.38,1448.73,2.46,1632.0,1818.7,200.7382625,5.415,False
16,25/01/2013,21.62,2.872,5069.98,207.53,0.1,551.55,1490.43,200.815099,5.415,False
16,01/02/2013,28.1,2.998,2601.39,279.07,91.8,1988.48,1318.85,200.8919355,5.415,False
16,08/02/2013,25.41,3.214,29842.81,247.22,61.72,16268.99,2222.53,200.968772,5.415,True
16,15/02/2013,20.49,3.391,7170.69,398.83,0.24,2613.16,3184.65,201.040053,5.415,False
16,01/03/2013,18.86,3.638,1036.49,186.48,1.6,27.91,776.27,201.1548374,5.415,False
16,08/03/2013,32.51,3.624,8077.03,48.38,21.01,1029.14,1659.9,201.2122297,5.415,False
16,05/04/2013,40.15,3.633,4260.6,2.25,179.82,209.59,2179.82,201.1131902,5.324,False
16,12/04/2013,32.66,3.642,1777.31,17.29,27.59,157.47,1318.61,201.0705712,5.324,False
17,11/11/2011,27.61,3.513,3935.0,4172.99,225.67,2515.61,3009.79,129.8167097,6.617,False
17,18/11/2011,32.93,3.489,6004.88,247.29,32.39,653.49,4391.01,129.8268333,6.617,False
17,25/11/2011,32.81,3.445,310.16,181.17,62095.85,106.24,1292.3,129.8364,6.617,True
17,02/12/2011,26.47,3.389,5562.36,222.94,16380.88,2303.32,17707.05,129.8459667,6.617,False
17,16/12/2011,21.07,3.282,3356.86,0.03,38.78,1286.21,2618.88,129.8980645,6.617,False
17,23/12/2011,18.76,3.186,945.5,35.63,1077.82,57.64,2404.82,129.9845484,6.617,False
17,30/12/2011,26.73,3.119,4439.21,42391.85,120.08,1366.9,2383.67,130.0710323,6.617,True
17,06/01/2012,27.64,3.08,5185.45,12090.5,33.9,1490.06,4832.68,130.1575161,6.403,False
17,13/01/2012,20.28,3.056,1552.86,3911.73,0.52,542.24,1709.97,130.244,6.403,False
17,03/02/2012,26.26,3.077,32793.78,5509.47,38.96,35785.26,4518.58,130.3496774,6.403,False
17,10/02/2012,23.63,3.116,5658.48,13498.72,16.27,4292.59,6008.71,130.3849032,6.403,True
17,17/02/2012,30.76,3.119,10862.6,14264.11,2.64,8459.96,4740.08,130.4546207,6.403,False
17,02/03/2012,26.28,3.242,14469.08,1163.89,37.38,8771.3,2237.79,130.6457931,6.403,False
17,09/03/2012,32.02,3.38,3944.86,104.91,2.16,550.85,3717.62,130.7413793,6.403,False
17,16/03/2012,43.69,3.529,6373.65,46.13,1.02,1938.3,1278.79,130.8261935,6.403,False
17,30/03/2012,45.29,3.734,8337.43,74.41,6.0,418.13,3444.54,130.9670968,6.403,False
17,13/04/2012,46.94,3.833,2328.03,6989.17,3.6,895.75,1545.65,131.108,6.235,False
17,20/04/2012,47.69,3.845,2570.29,1288.35,2.1,341.52,2157.85,131.1173333,6.235,False
17,01/06/2012,54.13,3.788,3996.22,25.0,31.8,1667.66,881.3,130.9592258,6.235,False
17,08/06/2012,60.51,3.776,6233.58,140.2,328.34,763.88,4501.73,130.8896774,6.235,False
17,15/06/2012,56.67,3.756,6069.6,147.0,0.18,1949.47,1373.68,130.8295333,6.235,False
17,06/07/2012,68.91,3.63,9824.36,128.0,25.38,3990.35,3618.23,130.7196333,5.936,False
17,13/07/2012,72.94,3.595,5814.57,64.9,0.18,1807.43,1705.19,130.683,5.936,False
17,20/07/2012,70.59,3.556,2836.48,34.2,20.25,738.75,1189.5,130.7012903,5.936,False
17,27/07/2012,74.2,3.537,4345.01,57.6,7.79,3965.83,6114.63,130.7195806,5.936,False
17,03/08/2012,72.94,3.512,13721.83,56.6,8.34,12343.79,1797.84,130.737871,5.936,False
17,10/08/2012,73.29,3.509,3711.96,9.2,4.42,2316.51,1613.36,130.7561613,5.936,False
17,17/08/2012,70.98,3.545,1833.19,5.6,0.81,1344.67,1707.05,130.7909677,5.936,False
17,24/08/2012,68.89,3.582,3255.74,6.0,50.17,3022.22,3782.36,130.8381613,5.936,False
17,21/09/2012,58.43,3.821,6035.13,1.91,14.5,859.64,6132.91,131.0103333,5.936,False
17,02/11/2012,42.44,3.702,7478.97,8749.51,17.92,2157.65,851.55,131.2362258,5.527,False
17,09/11/2012,42.61,3.663,21255.03,8427.53,25.52,556.83,1809.12,131.2793548,5.527,False
17,16/11/2012,28.61,3.612,7925.53,35.84,86.23,505.53,4800.52,131.3258,5.527,False
17,28/12/2012,23.98,3.147,11343.3,32976.15,265.2,80.35,658.71,131.747,5.527,True
17,04/01/2013,2.45,3.066,1878.66,24590.65,9.59,39.47,1809.83,131.852,5.275,False
17,11/01/2013,16.27,2.982,3734.33,6076.96,5.66,40.81,1252.82,131.957,5.275,False
17,18/01/2013,0.25,2.914,3800.17,691.28,3.98,354.12,1362.12,132.030871,5.275,False
17,25/01/2013,11.15,2.927,2758.83,971.75,0.2,122.23,673.73,132.0922903,5.275,False
17,01/02/2013,28.23,3.029,17447.15,696.14,123.2,26529.19,1695.28,132.1537097,5.275,False
17,08/02/2013,26.01,3.192,72850.3,230.57,172.79,28593.78,4407.64,132.215129,5.275,True
17,15/02/2013,23.29,3.323,8104.65,1350.4,18.06,2610.48,5087.07,132.2725714,5.275,False
17,22/02/2013,25.32,3.459,6623.86,717.71,11.16,1035.95,2574.72,132.3200714,5.275,False
17,01/03/2013,20.33,3.521,2175.77,22.09,9.6,95.2,704.59,132.3675714,5.275,False
17,08/03/2013,30.08,3.526,16526.87,29.92,52.31,4306.06,6176.34,132.4150714,5.275,False
17,05/04/2013,48.5,3.547,9204.71,3375.4,160.76,1374.77,1386.85,132.6537742,5.213,False
17,12/04/2013,41.34,3.576,3056.54,298.37,56.91,381.14,1908.6,132.7160968,5.213,False
17,19/04/2013,36.22,3.559,2457.88,62.25,74.64,239.61,457.84,132.7160968,5.213,False
18,11/11/2011,45.69,3.57,15992.53,14793.25,213.79,2921.6,3231.9,136.4618065,8.471,False
18,18/11/2011,47.88,3.571,5223.35,1781.71,182.6,1170.74,4346.68,136.4666667,8.471,False
18,25/11/2011,41.97,3.536,748.82,46.0,71366.86,19.0,577.4,136.4788,8.471,True
18,02/12/2011,46.25,3.501,4614.36,7.0,1389.17,2419.58,23235.01,136.4909333,8.471,False
18,09/12/2011,42.36,3.47,5128.67,10.5,659.34,2773.46,6374.67,136.5030667,8.471,False
18,16/12/2011,35.52,3.445,3332.41,2.65,882.11,1350.2,2932.75,136.5335161,8.471,False
18,23/12/2011,35.78,3.413,159.95,12.79,2083.28,71.51,2131.65,136.5883871,8.471,False
18,30/12/2011,32.36,3.402,3214.22,53296.65,300.74,621.37,1276.08,136.6432581,8.471,True
18,06/01/2012,31.27,3.439,6196.77,43731.43,128.45,1653.17,8527.2,136.698129,8.075,False
18,13/01/2012,35.25,3.523,3761.79,22411.4,10.54,807.3,2977.83,136.753,8.075,False
18,20/01/2012,24.2,3.542,4209.35,5114.77,3.66,414.31,965.11,136.8564194,8.075,False
18,03/02/2012,37.62,3.633,19499.87,3227.0,424.44,43570.91,3158.83,137.0632581,8.075,False
18,10/02/2012,32.83,3.655,36778.65,4105.7,222.56,16024.01,8840.68,137.1666774,8.075,True
18,17/02/2012,32.87,3.703,17875.37,9663.67,2.0,10433.78,5439.08,137.2583103,8.075,False
18,02/03/2012,33.59,3.827,26970.65,2430.78,152.58,28367.78,3625.67,137.4238966,8.075,False
18,09/03/2012,38.1,3.876,7410.18,368.19,25.46,1852.39,2332.07,137.5066897,8.075,False
18,16/03/2012,45.84,3.867,9284.23,167.65,4.93,2554.94,2070.14,137.5843871,8.075,False
18,23/03/2012,58.06,3.889,4449.37,237.61,6.53,475.59,2848.63,137.6552903,8.075,False
18,30/03/2012,45.35,3.921,13122.32,267.64,6.93,657.56,2566.75,137.7261935,8.075,False
18,13/04/2012,47.75,4.025,5798.35,9592.28,11.72,1492.2,2261.14,137.868,8.304,False
18,20/04/2012,60.88,4.046,9959.48,11361.33,10.57,203.57,2562.42,137.9230667,8.304,False
18,27/04/2012,50.43,4.023,2255.05,5.83,23.93,17.92,1445.88,137.9781333,8.304,False
18,01/06/2012,71.42,3.798,13525.26,1.2,36.26,1889.92,1629.62,138.1138065,8.304,False
18,08/06/2012,59.1,3.746,9422.6,218.0,32.42,427.69,6113.61,138.1174194,8.304,False
18,15/06/2012,66.58,3.683,6285.43,296.4,0.44,3224.15,2870.91,138.1295333,8.304,False
18,22/06/2012,70.92,3.629,8206.82,478.09,1.37,3726.43,4323.55,138.1629,8.304,False
18,06/07/2012,76.08,3.538,7264.07,216.52,104.43,5508.05,4833.1,138.2296333,8.535,False
18,13/07/2012,75.09,3.561,6538.92,113.06,0.28,3817.92,959.97,138.263,8.535,False
18,20/07/2012,77.43,3.61,2316.87,161.52,27.08,525.04,887.18,138.2331935,8.535,False
18,27/07/2012,72.97,3.701,4182.36,117.52,5.9,3944.27,4654.0,138.2033871,8.535,False
18,03/08/2012,72.67,3.698,20286.36,66.83,46.62,17046.57,1583.43,138.1735806,8.535,False
18,10/08/2012,75.7,3.772,20397.03,134.57,41.72,3800.38,2169.34,138.1437742,8.535,False
18,17/08/2012,73.25,3.84,1852.64,70.36,8.9,2345.51,767.44,138.1857097,8.535,False
18,24/08/2012,68.52,3.874,842.8,63.4,32.68,460.81,3260.03,138.2814516,8.535,False
18,31/08/2012,70.09,3.884,20913.04,7.98,98.98,9800.5,4527.8,138.3771935,8.535,False
18,07/09/2012,71.85,3.921,5817.03,3.0,99.56,346.88,4664.82,138.4729355,8.535,True
18,21/09/2012,60.23,4.056,7820.69,41.64,296.78,1323.47,7158.18,138.6534,8.535,False
18,28/09/2012,58.24,4.018,2247.94,22.73,45.56,2464.93,1640.3,138.7395,8.535,False
18,26/10/2012,56.09,3.917,5430.61,128.31,50.0,822.64,969.64,138.7281613,8.243,False
18,02/11/2012,53.32,3.817,11861.01,12763.88,61.53,4984.07,1985.24,138.6227097,8.243,False
18,09/11/2012,37.39,3.792,4560.54,8508.12,237.68,496.03,2514.94,138.5172581,8.243,False
18,16/11/2012,43.74,3.754,9123.17,1617.53,184.59,669.81,3472.72,138.4473,8.243,False
18,23/11/2012,36.33,3.727,1692.83,1.5,78371.54,579.46,449.15,138.4246667,8.243,True
18,30/11/2012,34.72,3.713,2490.24,-0.01,4412.81,79.08,4115.57,138.4020333,8.243,False
18,21/12/2012,37.44,3.574,4385.38,11.0,128.95,360.69,3697.58,138.4283871,8.243,False
18,28/12/2012,31.33,3.56,4937.85,32085.26,102.2,159.64,1227.3,138.4882258,8.243,True
18,04/01/2013,23.66,3.577,6064.73,35695.29,18.86,99.4,1990.99,138.5480645,7.942,False
18,11/01/2013,31.74,3.595,3019.84,25411.25,8.52,209.41,1628.16,138.6079032,7.942,False
18,18/01/2013,35.16,3.593,13143.28,6165.95,2.42,2168.59,1303.3,138.6701613,7.942,False
18,25/01/2013,21.29,3.579,2438.66,3197.94,1.9,271.65,1333.64,138.7333871,7.942,False
18,01/02/2013,29.18,3.608,28342.64,2968.99,237.52,42822.56,838.37,138.7966129,7.942,False
18,08/02/2013,24.59,3.755,53005.3,1074.17,1611.28,41801.19,3714.86,138.8598387,7.942,True
18,15/02/2013,29.52,3.807,22443.77,13811.84,610.0,8550.69,3281.44,138.9004286,7.942,False
18,22/02/2013,27.2,3.866,9054.65,7279.71,5.38,2340.66,5418.77,138.8844286,7.942,False
18,01/03/2013,35.8,3.885,4463.9,1107.58,2.4,502.0,1440.78,138.8684286,7.942,False
18,08/03/2013,33.61,3.868,23835.52,246.29,66.6,8469.87,2126.06,138.8524286,7.942,False
18,15/03/2013,38.75,3.843,7799.82,1.02,17.55,699.37,3594.64,138.8597742,7.942,False
18,05/04/2013,40.65,3.772,14510.64,7334.26,261.1,2075.33,2048.18,139.0569032,7.788,False
18,12/04/2013,47.92,3.723,2466.9,3499.1,42.14,456.36,1263.41,139.1226129,7.788,False
18,19/04/2013,49.59,3.678,5404.86,528.52,57.9,125.86,1491.44,139.1226129,7.788,False
19,11/11/2011,48.22,3.719,27064.58,16590.75,502.96,8568.62,6349.89,136.4618065,9,False
19,18/11/2011,48.21,3.717,10100.14,1785.29,92.36,978.96,7776.94,136.4666667,9,False
19,25/11/2011,42.75,3.689,1328.35,1436.52,88805.58,23.79,1869.98,136.4788,9,True
19,02/12/2011,45.67,3.666,7197.6,239.76,9191.67,4716.48,28279.83,136.4909333,9,False
19,09/12/2011,40.18,3.627,7210.8,9.5,481.91,4650.7,11954.56,136.5030667,9,False
19,16/12/2011,37.07,3.611,5307.81,292.4,825.0,489.96,4799.18,136.5335161,9,False
19,23/12/2011,36.09,3.587,3124.45,475.86,1902.55,145.88,3248.83,136.5883871,9,False
19,30/12/2011,31.65,3.566,6234.22,50438.17,210.34,1457.96,2373.94,136.6432581,9,True
19,06/01/2012,31.84,3.585,9970.68,26073.98,233.88,1552.93,10335.05,136.698129,7.943,False
19,13/01/2012,37.08,3.666,3504.09,11505.42,291.37,1698.88,5451.32,136.753,7.943,False
19,20/01/2012,23.44,3.705,5571.99,5702.57,225.06,1122.08,2863.93,136.8564194,7.943,False
19,27/01/2012,32.41,3.737,3112.37,4031.78,289.74,20.97,2353.81,136.9598387,7.943,False
19,03/02/2012,36.22,3.796,51879.66,6433.83,394.18,52739.02,6473.61,137.0632581,7.943,False
19,10/02/2012,32.61,3.826,12739.73,8415.91,279.21,16150.68,7888.04,137.1666774,7.943,True
19,17/02/2012,30.95,3.874,14910.8,14860.19,82.94,11200.69,7571.06,137.2583103,7.943,False
19,24/02/2012,33.91,3.917,13926.46,11835.35,2.8,4929.34,6287.18,137.3411034,7.943,False
19,02/03/2012,34.83,3.983,28177.29,3485.95,22.78,31324.8,2851.55,137.4238966,7.943,False
19,09/03/2012,38.15,4.021,6724.01,745.75,2.68,1532.63,3952.89,137.5066897,7.943,False
19,16/03/2012,48.2,4.021,8353.56,84.57,3.04,3175.2,2613.7,137.5843871,7.943,False
19,23/03/2012,56.72,4.054,6048.55,170.78,1.02,986.74,2684.83,137.6552903,7.943,False
19,30/03/2012,43.47,4.098,9356.36,134.4,6.75,2056.18,3420.94,137.7261935,7.943,False
19,13/04/2012,44.42,4.187,5254.86,12590.76,22.55,1818.94,3264.93,137.868,8.15,False
19,20/04/2012,55.2,4.17,6304.48,5712.68,34.16,1321.97,3751.92,137.9230667,8.15,False
19,27/04/2012,42.45,4.163,3735.3,-265.76,52.82,67.72,2959.27,137.9781333,8.15,False
19,04/05/2012,50.76,4.124,21028.84,532.0,122.17,7269.47,2609.22,138.0332,8.15,False
19,01/06/2012,68.18,3.915,8247.79,36.2,100.6,2171.48,4578.85,138.1138065,8.15,False
19,08/06/2012,60.19,3.871,10625.25,292.4,51.96,2760.12,6219.56,138.1174194,8.15,False
19,15/06/2012,68.19,3.786,9987.83,697.0,0.05,2837.84,4710.66,138.1295333,8.15,False
19,22/06/2012,75.83,3.722,10418.79,1232.8,0.51,2971.07,12187.35,138.1629,8.15,False
19,06/07/2012,76.07,3.646,10945.79,600.3,101.46,6664.35,7855.14,138.2296333,8.193,False
19,13/07/2012,73.17,3.689,8183.44,328.2,35.88,2677.28,1877.81,138.263,8.193,False
19,20/07/2012,76.17,3.732,6029.42,424.15,17.82,3070.32,2610.94,138.2331935,8.193,False
19,27/07/2012,74.43,3.82,6705.0,282.26,5.43,4414.95,4550.07,138.2033871,8.193,False
19,03/08/2012,73.41,3.819,36466.8,220.13,41.77,16284.94,2242.89,138.1735806,8.193,False
19,10/08/2012,74.45,3.863,6196.55,232.43,76.35,3086.53,3417.36,138.1437742,8.193,False
19,17/08/2012,69.83,3.963,4512.6,370.35,11.11,2282.3,3764.75,138.1857097,8.193,False
19,24/08/2012,66.66,3.997,9087.86,237.03,102.63,5601.12,6738.74,138.2814516,8.193,False
19,31/08/2012,71.85,4.026,19970.78,236.96,23.99,7058.25,2595.88,138.3771935,8.193,False
19,07/09/2012,72.2,4.076,9053.47,27.41,22.94,1677.12,4844.18,138.4729355,8.193,True
19,21/09/2012,60.62,4.203,11030.97,147.55,13.5,1516.01,9152.78,138.6534,8.193,False
19,02/11/2012,46.81,3.97,11686.96,18053.48,88.94,5484.5,3833.76,138.6227097,7.992,False
19,09/11/2012,36.61,3.947,10447.67,8347.01,63.02,555.28,5534.02,138.5172581,7.992,False
19,16/11/2012,45.1,3.942,13820.22,970.3,111.97,1378.34,7943.58,138.4473,7.992,False
19,23/11/2012,40.84,3.978,1805.13,0.02,115048.81,527.72,860.36,138.4246667,7.992,True
19,30/11/2012,34.69,3.966,6213.37,0.01,10583.66,291.77,7161.79,138.4020333,7.992,False
19,28/12/2012,29.58,3.785,21811.57,40905.78,126.98,353.83,3784.77,138.4882258,7.992,True
19,04/01/2013,25.22,3.794,5497.5,38836.38,54.01,129.39,2633.63,138.5480645,8.036,False
19,11/01/2013,34.91,3.802,4034.6,20543.56,16.34,27.73,4608.97,138.6079032,8.036,False
19,18/01/2013,37.22,3.798,14539.28,6324.58,4.22,989.85,1548.86,138.6701613,8.036,False
19,25/01/2013,20.04,3.78,4518.34,3054.39,0.6,744.2,2105.49,138.7333871,8.036,False
19,01/02/2013,31.51,3.806,23355.16,2188.33,134.8,41847.94,1801.0,138.7966129,8.036,False
19,08/02/2013,22.82,3.945,84139.36,1876.35,236.42,60065.82,5586.91,138.8598387,8.036,True
19,15/02/2013,30.73,4.006,17577.61,2478.62,781.48,7469.45,9734.54,138.9004286,8.036,False
19,22/02/2013,24.1,4.045,12290.99,3768.15,6.0,3704.32,4787.66,138.8844286,8.036,False
19,01/03/2013,33.74,4.079,10332.93,552.02,211.38,93.68,1347.58,138.8684286,8.036,False
19,08/03/2013,29.44,4.045,33815.05,344.23,72.18,11789.26,2869.89,138.8524286,8.036,False
19,05/04/2013,36.94,3.954,11969.09,4974.43,447.22,2715.29,3252.21,139.0569032,7.806,False
19,12/04/2013,43.78,3.914,9112.91,1907.65,31.63,4146.37,2285.07,139.1226129,7.806,False
19,19/04/2013,51.88,3.876,6224.83,127.42,71.0,248.23,1099.86,139.1226129,7.806,False
20,11/11/2011,47.27,3.53,34348.14,11652.84,549.25,9606.11,5472.37,210.9810201,7.082,False
20,18/11/2011,49.3,3.53,4817.96,1673.96,658.55,1043.37,6545.16,211.1847207,7.082,False
20,25/11/2011,46.38,3.492,335.66,80.0,101378.79,64.46,2251.98,211.4120757,7.082,True
20,02/12/2011,46.32,3.452,10007.34,60.0,25959.98,6140.65,35675.62,211.6394306,7.082,False
20,09/12/2011,41.64,3.415,9458.19,81.5,791.04,5254.23,11447.14,211.8667856,7.082,False
20,16/12/2011,37.16,3.413,5488.56,217.03,1776.71,466.19,4535.27,212.0685039,7.082,False
20,23/12/2011,40.19,3.389,1483.17,80.15,2145.46,38.97,4180.29,212.2360401,7.082,False
20,30/12/2011,36.35,3.389,6918.65,97740.99,270.38,1648.03,2852.19,212.4035763,7.082,True
20,06/01/2012,33.42,3.422,9273.46,45971.43,207.6,1365.38,5460.86,212.5711125,6.961,False
20,13/01/2012,37.79,3.513,3627.81,18632.14,108.48,847.7,3614.04,212.7386486,6.961,False
20,20/01/2012,27.65,3.533,2465.98,5030.4,106.54,999.54,3380.92,212.8336399,6.961,False
20,27/01/2012,37.19,3.567,1023.6,3044.15,106.08,52.87,2447.73,212.9286312,6.961,False
20,03/02/2012,39.93,3.617,58928.52,8766.77,226.27,53603.99,8301.25,213.0236225,6.961,False
20,10/02/2012,33.47,3.64,9804.0,13171.55,132.42,16864.33,7535.63,213.1186138,6.961,True
20,17/02/2012,31.11,3.695,27400.95,19179.87,10.5,11087.4,10204.37,213.2732106,6.961,False
20,24/02/2012,39.79,3.739,11230.85,10561.94,12.2,1457.31,21024.39,213.4725116,6.961,False
20,02/03/2012,39.98,3.816,34117.01,3200.31,6.0,22275.03,4989.3,213.6718127,6.961,False
20,09/03/2012,41.14,3.848,10686.42,750.14,3.67,3867.16,3518.62,213.8711137,6.961,False
20,16/03/2012,53.73,3.862,6745.04,310.32,6.94,3282.4,2895.89,214.0167132,6.961,False
20,23/03/2012,66.11,3.9,3580.87,612.11,7.01,332.11,4032.81,214.0907105,6.961,False
20,30/03/2012,51.52,3.953,9569.49,116.47,7.75,1285.42,3908.61,214.1647079,6.961,False
20,06/04/2012,50.06,3.996,8408.31,12.57,50.79,4289.46,7382.25,214.2387053,7.139,False
20,13/04/2012,45.68,4.044,9671.84,7934.59,68.02,2515.97,2667.15,214.3127027,7.139,False
20,20/04/2012,60.11,4.027,7522.16,5650.88,67.26,1066.17,4006.0,214.3675045,7.139,False
20,27/04/2012,47.64,4.004,2332.34,2.82,41.39,28.04,3318.17,214.4223063,7.139,False
20,04/05/2012,62.74,3.951,24594.6,496.0,38.52,9381.13,4648.85,214.4771081,7.139,False
20,18/05/2012,60.99,3.848,8077.14,512.0,5.13,2746.24,3677.78,214.5485571,7.139,False
20,01/06/2012,73.67,3.742,12240.61,17.4,82.98,3560.21,3373.36,214.5513278,7.139,False
20,08/06/2012,62.01,3.689,8353.32,516.6,46.76,2073.77,7774.31,214.5527132,7.139,False
20,15/06/2012,71.51,3.62,9584.57,657.4,3.99,3667.7,5230.22,214.5653243,7.139,False
20,22/06/2012,76.51,3.564,12173.74,875.7,2.36,4195.01,7516.62,214.606,7.139,False
20,06/07/2012,79.2,3.475,13826.89,342.6,182.74,7751.95,3675.32,214.6873514,7.28,False
20,13/07/2012,78.27,3.523,8679.19,99.7,22.34,4960.49,7877.54,214.728027,7.28,False
20,20/07/2012,76.04,3.567,3156.68,142.66,34.1,2751.92,6194.07,214.7331351,7.28,False
20,27/07/2012,74.6,3.647,11481.26,130.17,7.09,11794.45,3238.04,214.7382432,7.28,False
20,03/08/2012,74.73,3.654,31549.63,83.64,40.76,25656.34,3188.65,214.7433514,7.28,False
20,10/08/2012,75.4,3.722,16845.14,156.18,12.47,6921.28,6346.44,214.7484595,7.28,False
20,17/08/2012,69.57,3.807,3008.99,99.68,1.12,2535.66,2831.84,214.825578,7.28,False
20,24/08/2012,68.27,3.834,6125.02,53.4,84.62,9638.85,8710.31,214.9567044,7.28,False
20,31/08/2012,72.66,3.867,19058.96,32.04,125.49,9015.83,4449.08,215.0878309,7.28,False
20,07/09/2012,76.36,3.911,11783.56,-0.99,83.85,1938.4,3708.67,215.2189573,7.28,True
20,21/09/2012,60.94,4.038,8475.15,168.56,49.78,1727.92,9072.77,215.5475459,7.28,False
20,28/09/2012,58.65,3.997,6245.6,52.64,21.5,3301.81,7195.56,215.7367162,7.28,False
20,26/10/2012,60.04,3.882,10813.19,22.33,102.91,867.39,1671.76,216.1515902,7.293,False
20,02/11/2012,42.33,3.787,17072.75,7342.36,104.96,7887.46,7187.52,216.1567105,7.293,False
20,09/11/2012,37.58,3.771,5806.16,7716.6,8.67,564.1,5567.68,216.1618309,7.293,False
20,16/11/2012,45.38,3.75,17530.63,789.12,185.38,1350.7,7471.12,216.1829378,7.293,False
20,23/11/2012,44.26,3.748,739.53,0.06,139621.51,368.41,1415.02,216.2253604,7.293,True
20,30/11/2012,34.99,3.729,4248.19,0.03,12683.56,211.38,10349.85,216.2677829,7.293,False
20,21/12/2012,43.49,3.577,3976.86,104.92,385.16,27.67,4739.26,216.4774481,7.293,False
20,28/12/2012,30.97,3.563,15576.88,47382.72,271.17,296.74,1938.13,216.5919686,7.293,True
20,04/01/2013,26.12,3.592,2364.21,43243.22,38.67,100.14,3167.99,216.7064891,7.439,False
20,11/01/2013,34.73,3.611,4029.28,12581.29,8.99,24.28,3014.43,216.8210096,7.439,False
20,18/01/2013,40.46,3.605,3428.51,5951.12,7.64,108.68,1893.57,216.8568073,7.439,False
20,25/01/2013,22.34,3.583,2072.29,2971.84,0.8,343.6,2273.27,216.861116,7.439,False
20,01/02/2013,35.43,3.615,29331.58,2781.22,289.4,40543.47,3462.85,216.8654246,7.439,False
20,08/02/2013,25.38,3.753,95102.5,1725.48,263.56,56600.97,8522.7,216.8697332,7.439,True
20,15/02/2013,34.8,3.814,17331.43,4770.35,25.04,6296.41,11828.51,216.9093707,7.439,False
20,22/02/2013,25.65,3.859,11272.09,9335.13,7.48,3535.11,2957.66,217.0373301,7.439,False
20,01/03/2013,34.88,3.89,12233.06,1716.47,8.64,286.35,1911.82,217.1652896,7.439,False
20,08/03/2013,31.28,3.86,28108.16,446.02,136.05,12262.98,3644.31,217.293249,7.439,False
